1001000100 101010001010 10001 01010	96	ADDI	R10, R17, #-1398
1001000100 000011010000 00000 00000	100	ADDI	R0, R0, #208
1001000100 000011111000 00010 00010	104	ADDI	R2, R2, #248
1101000100 101010011110 00111 11111	108	SUBI	R31, R7, #-1378
11001011000 11010 010101 01001 00110	112	SUB	R6, R9, R26
10001010000 11111 111000 11001 01011	116	AND	R11, R25, R31
10001011000 11010 010101 01010 01001	120	ADD	R9, R10, R26
11101010000 11010 100111 10011 01101	124	EOR	R13, R19, R26
110100101 01 0100101001010101 01111	128	MOVZ	R15, 19029, LSL 16
111100101 10 1010101001010101 01010	132	MOVK	R10, 43605, LSL 32
11010011100 10010 101100 10010 10011	136	ASR	R19, R18, R18
11010011010 11010 101111 11111 11111	140	LSR	R31, R31, #47
11010011011 01010 011001 11111 11000	144	LSL	R24, R31, #25
11111000010 000000000 00 00000 00011	148	LDUR	R3, [R0, #0]
11111000000 000000000 00 00010 00110	152	STUR	R6, [R2, #0]
10110100 0000000000000000001 00000	156	CBZ	R0, #1
10110101 0000000000000000001 00111	160	CBNZ	R7, #1
000101 00000000000000000000000001	164	B	#1
1001000100 101010001010 10001 01010	168	ADDI	R10, R17, #-1398
1001000100 101010001010 10001 01010	172	ADDI	R10, R17, #-1398
1001000100 101010001010 10001 01010	176	ADDI	R10, R17, #-1398
000101 00000000000000000000000011	180	B	#3
1001000100 101010001010 10001 01010	184	ADDI	R10, R17, #-1398
1001000100 101010001010 10001 01010	188	ADDI	R10, R17, #-1398
1001000100 101010001010 10001 01010	192	ADDI	R10, R17, #-1398
1001000100 101010001010 10001 01010	196	ADDI	R10, R17, #-1398
1001000100 101010001010 10001 01010	200	ADDI	R10, R17, #-1398
1 11111 10110 11110 11111 11111 100111	204	BREAK	
00000000000000000000000000000001	208	1	
00000000000000000000000000001111	212	15	
00000000000000000000000000000110	216	6	
00000000000000000000000000000010	220	2	
00000000000000000000000000001011	224	11	
00000000000000000000000000000111	228	7	
00000000000000000000000000000101	232	5	
00000000000000000000000000000100	236	4	
00000000000000000000000000000010	240	2	
00000000000000000000000000000011	244	3	
